year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2024,33447.582698367696,233143.95169399507,169621.64690075399,782799.6175157384,315399.74510674103,1534412.543915596,1536411.4764077752,นครศรีธรรมราช
2025,30423.246602628744,229727.8090453706,165190.97972358196,781541.3620335405,325192.38273310894,1532075.7801382309,1532170.8726163725,นครศรีธรรมราช
2026,27398.91050688979,226311.66639674612,160760.3125464099,780283.1065513426,334985.02035947685,1529739.0163608652,1527930.26882497,นครศรีธรรมราช
2027,24374.574411150843,222895.52374812166,156329.64536923787,779024.8510691448,344777.65798584477,1527402.2525835,1523689.665033567,นครศรีธรรมราช
2028,21350.238315411894,219479.38109949717,151898.9781920658,777766.5955869469,354570.2956122126,1525065.4888061346,1519449.0612421643,นครศรีธรรมราช
2029,18325.902219672942,216063.2384508727,147468.31101489378,776508.3401047491,364362.93323858053,1522728.725028769,1515208.4574507617,นครศรีธรรมราช
2030,15301.566123933993,212647.09580224822,143037.64383772173,775250.0846225512,374155.57086494844,1520391.9612514037,1510967.8536593588,นครศรีธรรมราช
2031,12277.230028195045,209230.95315362376,138606.9766605497,773991.8291403534,383948.2084913163,1518055.1974740382,1506727.2498679562,นครศรีธรรมราช
2032,9252.893932456092,205814.8105049993,134176.30948337767,772733.5736581555,393740.8461176842,1515718.4336966728,1502486.6460765535,นครศรีธรรมราช
2033,6228.55783671714,202398.6678563748,129745.64230620561,771475.3181759577,403533.4837440521,1513381.6699193073,1498246.0422851506,นครศรีธรรมราช
2034,3204.221740978195,198982.52520775032,125314.97512903358,770217.0626937598,413326.12137042,1511044.906141942,1494005.438493748,นครศรีธรรมราช
2035,179.88564523924288,195566.38255912586,120884.30795186153,768958.807211562,423118.7589967879,1508708.1423645765,1489764.8347023453,นครศรีธรรมราช
2036,0.0,192150.2399105014,116453.6407746895,767700.5517293641,432911.3966231558,1506371.378587211,1485524.2309109424,นครศรีธรรมราช
2037,0.0,188734.09726187692,112022.97359751746,766442.2962471662,442704.03424952365,1504034.6148098456,1481283.6271195398,นครศรีธรรมราช
2038,0.0,185317.95461325246,107592.30642034541,765184.0407649684,452496.67187589157,1501697.8510324801,1477043.0233281371,นครศรีธรรมราช
2039,0.0,181901.81196462797,103161.63924317337,763925.7852827705,462289.3095022595,1499361.0872551147,1472802.4195367345,นครศรีธรรมราช
2040,0.0,178485.6693160035,98730.97206600133,762667.5298005727,472081.94712862733,1497024.3234777492,1468561.8157453316,นครศรีธรรมราช
2041,0.0,175069.52666737902,94300.30488882928,761409.2743183748,481874.58475499525,1494687.559700384,1464321.211953929,นครศรีธรรมราช
2042,0.0,171653.38401875456,89869.63771165724,760151.018836177,491667.22238136316,1492350.7959230184,1460080.608162526,นครศรีธรรมราช
2043,0.0,168237.2413701301,85438.97053448521,758892.7633539791,501459.860007731,1490014.032145653,1455840.0043711234,นครศรีธรรมราช
2044,0.0,164821.0987215056,81008.30335731317,757634.5078717812,511252.4976340989,1487677.2683682877,1451599.4005797207,นครศรีธรรมราช
2045,0.0,161404.95607288112,76577.63618014113,756376.2523895833,521045.13526046684,1485340.504590922,1447358.796788318,นครศรีธรรมราช
2046,0.0,157988.81342425666,72146.96900296908,755117.9969073855,530837.7728868347,1483003.7408135566,1443118.1929969152,นครศรีธรรมราช
2047,0.0,154572.6707756322,67716.30182579704,753859.7414251876,540630.4105132027,1480666.9770361912,1438877.5892055125,นครศรีธรรมราช
2048,0.0,151156.5281270077,63285.634648625,752601.4859429897,550423.0481395705,1478330.2132588257,1434636.98541411,นครศรีธรรมราช
2049,0.0,147740.38547838325,58854.967471452954,751343.2304607918,560215.6857659384,1475993.4494814603,1430396.381622707,นครศรีธรรมราช
2050,0.0,144324.2428297588,54424.300294280925,750084.974978594,570008.3233923062,1473656.6857040948,1426155.7778313044,นครศรีธรรมราช
2013,22350.12966463795,93989.0,64508.0,225500.61082554195,43648.51050945643,449996.25099963637,454611.55,กระบี่
2014,21520.62755204958,93616.66055,64647.873550000004,226290.7765700324,45043.074918192055,451119.01314027404,455758.1034835544,กระบี่
2015,21151.722838165497,94359.53421673624,64368.80460641125,229706.79245222034,47595.590449502066,457182.4445630354,460720.14457412664,กระบี่
2016,20168.66389668749,95786.90299714562,63143.48903123101,233737.35572945015,49309.28110651051,462145.69276102475,466370.51748143334,กระบี่
2017,19176.30013460887,95593.89212629858,61631.532850210635,237822.22577371125,50781.39002255744,465005.3409073868,470553.7409620976,กระบี่
2018,18410.353422155236,95769.59661960558,61164.16845927575,240450.48292825324,53261.57838582077,469056.1798151106,474230.2556651138,กระบี่
2019,17541.287467800285,95692.1351737471,60550.311983426596,243052.16706451323,56227.32815438677,473063.22984387394,477959.1500153601,กระบี่
2020,17113.001161539476,94605.04916612883,60264.314029655434,244571.5709745491,59259.82484154548,475813.7601734183,480761.1830837828,กระบี่
2021,16171.388929991028,93169.12321039406,59911.97991767695,245401.61836395,62613.28884179848,477267.39926381054,481300.7664385299,กระบี่
2022,15167.911181243666,90612.64154924499,60489.80572911893,246053.34730227274,65741.33497383617,478065.04073571647,481962.66344707756,กระบี่
2023,13798.825465567315,89007.83094114797,60574.45729120518,246362.5349918388,68347.58608354366,478091.2347733029,482035.88165941817,กระบี่
2024,12880.000867094455,87326.04867454973,60654.93555376476,247861.06178920052,71201.87906855767,479923.92595316714,483495.1126775237,กระบี่
2025,11961.176268621593,85644.26640795148,60735.41381632434,249359.58858656225,74056.17205357167,481756.61713303137,484954.34369562916,กระบี่
2026,11042.351670148733,83962.48414135324,60815.892078883924,250858.11538392396,76910.46503858568,483589.3083128956,486413.5747137347,กระบี่
2027,10123.527071675871,82280.70187475499,60896.3703414435,252356.6421812857,79764.75802359969,485421.99949275976,487872.80573184014,กระบี่
2028,9204.702473203011,80598.91960815675,60976.848604003084,253855.16897864742,82619.0510086137,487254.6906726239,489332.03674994566,กระบี่
2029,8285.87787473015,78917.1373415585,61057.32686656267,255353.69577600915,85473.3439936277,489087.38185248815,490791.2677680511,กระบี่
2030,7367.053276257288,77235.35507496026,61137.805129122244,256852.22257337088,88327.6369786417,490920.0730323524,492250.4987861566,กระบี่
2031,6448.228677784427,75553.572808362,61218.28339168183,258350.7493707326,91181.92996365571,492752.76421221654,493709.7298042621,กระบี่
2032,5529.4040793115655,73871.79054176377,61298.76165424141,259849.2761680943,94036.22294866972,494585.4553920807,495168.9608223676,กระบี่
2033,4610.579480838705,72190.00827516551,61379.23991680099,261347.80296545604,96890.51593368372,496418.14657194493,496628.1918404731,กระบี่
2034,3691.7548823658435,70508.22600856726,61459.71817936057,262846.32976281777,99744.80891869773,498250.83775180916,498087.42285857856,กระบี่
2035,2772.9302838929834,68826.44374196902,61540.19644192015,264344.8565601795,102599.10190371174,500083.5289316734,499546.6538766841,กระบี่
2036,1854.1056854201215,67144.66147537078,61620.67470447973,265843.3833575412,105453.39488872574,501916.2201115376,501005.88489478955,กระบี่
2037,935.2810869472614,65462.87920877253,61701.152967039314,267341.91015490296,108307.68787373975,503748.91129140183,502465.115912895,กระบี่
2038,16.45648847439952,63781.096942174285,61781.63122959889,268840.4369522647,111161.98085875376,505581.60247126606,503924.34693100053,กระบี่
2039,0.0,62099.31467557604,61862.10949215847,270338.9637496264,114016.27384376776,507414.2936511302,505383.577949106,กระบี่
2040,0.0,60417.53240897779,61942.58775471806,271837.49054698815,116870.56682878177,509246.9848309944,506842.8089672115,กระบี่
2041,0.0,58735.75014237955,62023.06601727763,273336.0173443499,119724.85981379577,511079.6760108586,508302.039985317,กระบี่
2042,0.0,57053.9678757813,62103.54427983722,274834.54414171155,122579.15279880978,512912.36719072284,509761.2710034225,กระบี่
2043,0.0,55372.185609183056,62184.0225423968,276333.0709390733,125433.44578382377,514745.058370587,511220.50202152797,กระบี่
2044,0.0,53690.40334258481,62264.50080495638,277831.597736435,128287.73876883778,516577.7495504512,512679.73303963343,กระบี่
2045,0.0,52008.621075986564,62344.97906751596,279330.12453379674,131142.0317538518,518410.4407303154,514138.96405773895,กระบี่
2046,0.0,50326.83880938831,62425.457330075544,280828.6513311585,133996.32473886578,520243.1319101796,515598.1950758444,กระบี่
2047,0.0,48645.056542790066,62505.93559263512,282327.1781285202,136850.61772387978,522075.82309004385,517057.42609394994,กระบี่
2048,0.0,46963.27427619182,62586.4138551947,283825.70492588193,139704.9107088938,523908.514269908,518516.6571120554,กระบี่
2049,0.0,45281.492009593574,62666.89211775429,285324.23172324366,142559.2036939078,525741.2054497723,519975.8881301609,กระบี่
2050,0.0,43599.70974299533,62747.37038031386,286822.7585206054,145413.4966789218,527573.8966296364,521435.1191482664,กระบี่
2013,10149.136360776172,46322.43700579487,34072.841453176086,131367.24375,35011.73625655931,256923.39482630644,260521.02500000002,พังงา
2014,9764.795338273538,46071.56313275832,33707.773078327074,131420.295893728,36728.57329690283,257693.00073998974,260721.89910226516,พังงา
2015,9380.454317176695,45563.46943242738,33678.938131203555,132098.01012195213,38223.19396773825,258944.06597049802,262778.67665128666,พังงา
2016,8996.113293909362,45756.23209426419,33255.62896689193,133336.78505114277,39464.53068928953,260809.29009549777,265993.7718355014,พังงา
2017,8611.77227024478,45504.28268992233,32736.844811941206,134084.99037339547,40888.11202167098,261826.00216717477,267492.1633015625,พังงา
2018,8227.431248582037,45141.16478655016,32434.844865444637,134803.78547262918,42402.41886678729,263009.6452399933,269360.42146569316,พังงา
2019,7843.090226060106,44830.36177017602,31761.03487016472,134633.26317198254,44136.94167152773,263204.69170991116,269725.797400324,พังงา
2020,7458.749203915786,44342.94785290659,31231.99305776337,134505.77897545267,45876.5362927094,263416.0053827478,269835.7201800425,พังงา
2021,7074.4081830878495,43539.7947080836,30628.639775232223,134370.30562990755,47712.115032798305,263325.2633291095,268628.765514424,พังงา
2022,6690.067161624244,42271.51768009649,30491.570315724726,133582.21117907768,49519.21364553963,262554.5799820628,268038.123339491,พังงา
2023,6305.726137662326,40960.355827515414,30210.877085669046,133203.3468903252,51362.26373047886,262042.56967165082,267196.0457782063,พังงา
2024,5921.385115340537,39865.31378423184,29823.75489515511,132865.86471250563,53003.88247101685,261480.20097824995,266887.7966683241,พังงา
2025,5537.044093018747,38770.27174094827,29436.63270464117,132528.38253468607,54645.50121155483,260917.8322848491,266579.5475584419,พังงา
2026,5152.703070696958,37675.229697664705,29049.510514127236,132190.90035686654,56287.11995209281,260355.46359144826,266271.29844855965,พังงา
2027,4768.362048375168,36580.18765438114,28662.388323613297,131853.41817904697,57928.738692630795,259793.0948980474,265963.0493386775,พังงา
2028,4384.021026053379,35485.14561109756,28275.266133099358,131515.9360012274,59570.357433168785,259230.72620464652,265654.80022879527,พังงา
2029,3999.6800037315893,34390.103567813996,27888.143942585422,131178.45382340785,61211.97617370677,258668.35751124562,265346.55111891305,พังงา
2030,3615.3389814097995,33295.06152453042,27501.021752071483,130840.97164558829,62853.59491424475,258105.98881784474,265038.3020090308,พังงา
2031,3230.99795908801,32200.019481246854,27113.899561557544,130503.48946776874,64495.21365478274,257543.6201244439,264730.0528991486,พังงา
2032,2846.6569367662205,31104.977437963287,26726.77737104361,130166.00728994918,66136.83239532073,256981.25143104303,264421.8037892664,พังงา
2033,2462.3159144444307,30009.935394679716,26339.65518052967,129828.52511212962,67778.4511358587,256418.88273764215,264113.55467938416,พังงา
2034,2077.974892122641,28914.893351396146,25952.53299001573,129491.04293431005,69420.0698763967,255856.51404424128,263805.30556950194,พังงา
2035,1693.6338698008512,27819.85130811258,25565.410799501795,129153.56075649051,71061.68861693467,255294.1453508404,263497.0564596197,พังงา
2036,1309.2928474790624,26724.809264829008,25178.288608987856,128816.07857867095,72703.30735747266,254731.77665743954,263188.8073497375,พังงา
2037,924.9518251572727,25629.76722154544,24791.16641847392,128478.59640085138,74344.92609801065,254169.40796403866,262880.55823985534,พังงา
2038,540.6108028354829,24534.72517826187,24404.04422795998,128141.11422303182,75986.54483854864,253607.0392706378,262572.3091299731,พังงา
2039,156.26978051369315,23439.6831349783,24016.922037446042,127803.63204521227,77628.16357908661,253044.67057723692,262264.0600200909,พังงา
2040,0.0,22344.64109169473,23629.799846932106,127466.14986739271,79269.7823196246,252482.30188383604,261955.81091020867,พังงา
2041,0.0,21249.59904841116,23242.677656418167,127128.66768957315,80911.40106016258,251919.93319043517,261647.56180032645,พังงา
2042,0.0,20154.557005127594,22855.555465904232,126791.1855117536,82553.01980070057,251357.56449703433,261339.31269044423,พังงา
2043,0.0,19059.514961844023,22468.433275390293,126453.70333393404,84194.63854123856,250795.19580363345,261031.063580562,พังงา
2044,0.0,17964.472918560452,22081.311084876354,126116.22115611448,85836.25728177655,250232.82711023258,260722.81447067982,พังงา
2045,0.0,16869.430875276885,21694.188894362414,125778.73897829492,87477.87602231452,249670.45841683168,260414.5653607976,พังงา
2046,0.0,15774.388831993314,21307.06670384848,125441.25680047537,89119.49476285251,249108.0897234308,260106.31625091538,พังงา
2047,0.0,14679.346788709743,20919.944513334543,125103.77462265581,90761.11350339049,248545.72103002996,259798.06714103316,พังงา
2048,0.0,13584.304745426176,20532.822322820604,124766.29244483625,92402.73224392848,247983.3523366291,259489.81803115093,พังงา
2049,0.0,12489.262702142605,20145.700132306665,124428.8102670167,94044.35098446647,247420.98364322822,259181.56892126874,พังงา
2050,0.0,11394.220658859034,19758.577941792726,124091.32808919714,95685.96972500446,246858.61494982737,258873.31981138652,พังงา
2013,16646.0,70246.52635799102,49248.62030641573,192244.16660442902,33258.633901713336,361643.94717054913,375007.0,ภูเก็ต
2014,16930.672225000002,71170.82981532274,49426.765030102986,194781.5923532681,34557.19650232778,366867.05592602165,376578.2502579581,ภูเก็ต
2015,16362.707966569378,72462.81686809585,49866.71221554746,198296.08335748006,36799.01590986412,373787.33631755685,384342.9939091575,ภูเก็ต
2016,15554.525665674373,73617.71819349006,50432.57893284685,202334.403550801,38674.65284684127,380613.87918965355,393243.75647998444,ภูเก็ต
2017,15063.270032010629,74857.3178080156,50052.38922454853,206868.48965164847,40560.05317427992,387401.5198905032,401432.61937752285,ภูเก็ต
2018,15217.064890400989,75915.45667504099,49366.6963768929,211191.70117589523,42852.249262414225,394543.16838064435,409558.59234785865,ภูเก็ต
2019,15611.3368965737,76760.95688495255,49214.64571045422,215598.54307319902,45365.60143846592,402551.0840036454,417958.95184148307,ภูเก็ต
2020,15280.739245574183,76668.61052525957,48942.1674729101,219362.2396239223,48230.42717377968,408484.18404144584,424331.513461004,ภูเก็ต
2021,12743.198860719607,72418.25044417713,47842.98734787562,220013.38357347375,50779.127907866045,403796.9481341122,420829.64328925085,ภูเก็ต
2022,11019.919231711407,69215.56395417379,47620.001256334224,224604.04375740563,53968.68767837511,406428.2158780002,422635.89042629185,ภูเก็ต
2023,9394.766496191281,69434.40457796029,46830.071333928405,225620.18570008656,56467.2229597273,407746.65106789384,420752.2620800234,ภูเก็ต
2024,7821.273396224004,68257.61955021275,46260.37462826408,228541.8442518648,59143.34381180734,410024.455638373,422513.72635045176,ภูเก็ต
2025,6247.780296256727,67080.83452246523,45690.67792259976,231463.502803643,61819.464663887375,412302.2602088521,424275.1906208801,ภูเก็ต
2026,4674.28719628945,65904.0494947177,45120.98121693543,234385.16135542124,64495.58551596741,414580.06477933127,426036.65489130846,ภูเก็ต
2027,3100.7940963221727,64727.26446697018,44551.284511271115,237306.81990719945,67171.70636804745,416857.86934981035,427798.1191617368,ภูเก็ต
2028,1527.3009963548957,63550.47943922265,43981.587805606796,240228.47845897765,69847.82722012748,419135.6739202895,429559.58343216515,ภูเก็ต
2029,0.0,62373.694411475124,43411.89109994247,243150.1370107559,72523.94807220752,421413.4784907686,431321.0477025935,ภูเก็ต
2030,0.0,61196.909383727594,42842.19439427815,246071.7955625341,75200.06892428757,423691.2830612478,433082.51197302184,ภูเก็ต
2031,0.0,60020.124355980064,42272.497688613825,248993.45411431234,77876.1897763676,425969.08763172687,434843.9762434502,ภูเก็ต
2032,0.0,58843.33932823254,41702.800982949506,251915.11266609054,80552.31062844762,428246.892202206,436605.44051387854,ภูเก็ต
2033,0.0,57666.55430048501,41133.10427728518,254836.77121786878,83228.43148052767,430524.69677268516,438366.9047843069,ภูเก็ต
2034,0.0,56489.76927273748,40563.40757162086,257758.429769647,85904.55233260771,432802.50134316424,440128.36905473523,ภูเก็ต
2035,0.0,55312.98424498996,39993.71086595654,260680.0883214252,88580.67318468774,435080.3059136434,441889.8333251636,ภูเก็ต
2036,0.0,54136.19921724243,39424.014160292216,263601.74687320343,91256.79403676778,437358.11048412253,443651.2975955919,ภูเก็ต
2037,0.0,52959.4141894949,38854.3174546279,266523.4054249816,93932.91488884782,439635.9150546016,445412.7618660203,ภูเก็ต
2038,0.0,51782.629161747376,38284.62074896357,269445.06397675985,96609.03574092785,441913.71962508076,447174.2261364486,ภูเก็ต
2039,0.0,50605.844133999846,37714.92404329925,272366.7225285381,99285.15659300788,444191.5241955599,448935.69040687697,ภูเก็ต
2040,0.0,49429.059106252316,37145.22733763493,275288.3810803163,101961.27744508792,446469.32876603905,450697.1546773053,ภูเก็ต
2041,0.0,48252.27407850479,36575.53063197061,278210.0396320945,104637.39829716797,448747.1333365182,452458.61894773366,ภูเก็ต
2042,0.0,47075.48905075726,36005.83392630629,281131.69818387274,107313.519149248,451024.9379069973,454220.083218162,ภูเก็ต
2043,0.0,45898.704023009734,35436.13722064196,284053.356735651,109989.64000132804,453302.7424774764,455981.54748859035,ภูเก็ต
2044,0.0,44721.91899526221,34866.44051497764,286975.0152874292,112665.76085340808,455580.5470479556,457743.0117590187,ภูเก็ต
2045,0.0,43545.13396751468,34296.743809313324,289896.6738392074,115341.88170548811,457858.35161843465,459504.47602944705,ภูเก็ต
2046,0.0,42368.34893976715,33727.047103649,292818.3323909856,118018.00255756814,460136.15618891385,461265.9402998754,ภูเก็ต
2047,0.0,41191.56391201963,33157.35039798468,295739.99094276386,120694.12340964818,462413.960759393,463027.40457030374,ภูเก็ต
2048,0.0,40014.7788842721,32587.653692320357,298661.64949454204,123370.24426172822,464691.765329872,464788.8688407321,ภูเก็ต
2049,0.0,38837.99385652457,32017.956986656034,301583.3080463203,126046.36511380825,466969.5699003512,466550.33311116043,ภูเก็ต
2050,0.0,37661.208828777046,31448.26028099171,304504.9665980985,128722.48596588829,469247.3744708304,468311.7973815888,ภูเก็ต
2013,43441.15635975384,182802.0,138102.0,527097.2767368839,127848.20838488672,1019290.6414815244,1032640.132586918,สุราษฎร์ธานี
2014,42784.71139509633,183052.62417959183,138094.95308099999,529863.2234258605,129681.13212526099,1023476.6442068097,1038633.5598853101,สุราษฎร์ธานี
2015,42122.00000055361,182557.12820728152,136664.10854757344,536036.622694148,134436.91964401214,1031816.7790935687,1047231.9603247923,สุราษฎร์ธานี
2016,38894.000185035686,184019.69803927015,133873.80409360584,542120.7076763146,138786.73686462958,1037694.9468588559,1054052.873361607,สุราษฎร์ธานี
2017,36266.99999820399,183619.505165496,131942.43823882865,545825.3847143465,143103.19196141345,1040757.5200782886,1057330.0647816684,สุราษฎร์ธานี
2018,34975.99991476298,184669.1328938123,129274.01838395002,549552.8230135347,148793.87390398805,1047265.848110048,1063292.9930019462,สุราษฎร์ธานี
2019,34595.99991828488,182738.40294977592,127666.66936784642,551302.7470116728,155548.57567804595,1051852.394925626,1069323.9421065242,สุราษฎร์ธานี
2020,33999.99999282091,181638.01371354627,125170.03178766381,551807.9711305765,163216.388348471,1055832.4049730783,1073569.0579607803,สุราษฎร์ธานี
2021,32276.000073412626,179164.48531580743,124927.82319560002,552284.9185016707,171462.6176206718,1060115.8447071626,1071565.9709390083,สุราษฎร์ธานี
2022,28960.000129018543,176051.15110710487,125077.01587273173,553418.9665973258,179213.2962197739,1062720.4299259547,1075095.0880104331,สุราษฎร์ธานี
2023,26288.99998637367,172966.71396547518,123657.89872503806,552659.9111821062,186633.1425607029,1062206.666419696,1076170.0682724782,สุราษฎร์ธานี
2024,23803.99996535181,170280.52864245922,122219.89237071246,553263.5866645466,193962.64391670862,1063530.6515597787,1078328.1542897872,สุราษฎร์ธานี
2025,21318.999944329953,167594.34331944326,120781.88601638687,553867.2621469869,201292.14527271435,1064854.6366998614,1080486.2403070964,สุราษฎร์ธานี
2026,18833.999923308093,164908.1579964273,119343.87966206127,554470.9376294273,208621.64662872005,1066178.621839944,1082644.3263244056,สุราษฎร์ธานี
2027,16348.999902286232,162221.97267341134,117905.87330773567,555074.6131118676,215951.14798472577,1067502.6069800267,1084802.4123417146,สุราษฎร์ธานี
2028,13863.999881264373,159535.78735039537,116467.86695341008,555678.2885943078,223280.6493407315,1068826.5921201091,1086960.4983590238,สุราษฎร์ธานี
2029,11378.999860242515,156849.6020273794,115029.86059908448,556281.9640767482,230610.15069673723,1070150.5772601918,1089118.584376333,สุราษฎร์ธานี
2030,8893.999839220654,154163.41670436345,113591.85424475888,556885.6395591885,237939.65205274295,1071474.5624002744,1091276.670393642,สุราษฎร์ธานี
2031,6408.999818198794,151477.2313813475,112153.84789043329,557489.3150416289,245269.15340874868,1072798.5475403573,1093434.7564109513,สุราษฎร์ธานี
2032,3923.9997971769335,148791.04605833153,110715.8415361077,558092.9905240692,252598.6547647544,1074122.5326804398,1095592.8424282605,สุราษฎร์ธานี
2033,1438.9997761550767,146104.86073531557,109277.83518178211,558696.6660065094,259928.15612076013,1075446.5178205222,1097750.9284455695,สุราษฎร์ธานี
2034,0.0,143418.6754122996,107839.82882745651,559300.3414889498,267257.65747676586,1076770.502960605,1099909.0144628787,สุราษฎร์ธานี
2035,0.0,140732.49008928364,106401.82247313092,559904.0169713901,274587.1588327716,1078094.4881006875,1102067.100480188,สุราษฎร์ธานี
2036,0.0,138046.30476626768,104963.81611880532,560507.6924538305,281916.66018877726,1079418.4732407704,1104225.186497497,สุราษฎร์ธานี
2037,0.0,135360.11944325172,103525.80976447972,561111.3679362708,289246.16154478304,1080742.4583808528,1106383.2725148061,สุราษฎร์ธานี
2038,0.0,132673.93412023576,102087.80341015413,561715.043418711,296575.6629007887,1082066.4435209355,1108541.3585321154,สุราษฎร์ธานี
2039,0.0,129987.7487972198,100649.79705582853,562318.7189011514,303905.1642567945,1083390.4286610181,1110699.4445494243,สุราษฎร์ธานี
2040,0.0,127301.56347420384,99211.79070150293,562922.3943835917,311234.66561280016,1084714.4138011006,1112857.5305667336,สุราษฎร์ธานี
2041,0.0,124615.37815118788,97773.78434717734,563526.0698660321,318564.16696880595,1086038.3989411835,1115015.6165840428,สุราษฎร์ธานี
2042,0.0,121929.19282817192,96335.77799285174,564129.7453484724,325893.6683248116,1087362.384081266,1117173.7026013518,สุราษฎร์ธานี
2043,0.0,119243.00750515595,94897.77163852614,564733.4208309128,333223.16968081734,1088686.3692213488,1119331.788618661,สุราษฎร์ธานี
2044,0.0,116556.82218214,93459.76528420055,565337.096313353,340552.67103682307,1090010.3543614312,1121489.8746359702,สุราษฎร์ธานี
2045,0.0,113870.63685912403,92021.75892987495,565940.7717957933,347882.1723928288,1091334.3395015139,1123647.9606532792,สุราษฎร์ธานี
2046,0.0,111184.45153610808,90583.75257554936,566544.4472782337,355211.6737488345,1092658.3246415965,1125806.0466705884,สุราษฎร์ธานี
2047,0.0,108498.26621309212,89145.74622122376,567148.122760674,362541.17510484025,1093982.3097816792,1127964.1326878977,สุราษฎร์ธานี
2048,0.0,105812.08089007616,87707.73986689816,567751.7982431144,369870.676460846,1095306.2949217618,1130122.2187052066,สุราษฎร์ธานี
2049,0.0,103125.8955670602,86269.73351257257,568355.4737255546,377200.1778168517,1096630.2800618445,1132280.3047225159,สุราษฎร์ธานี
2050,0.0,100439.71024404424,84831.72715824697,568959.1492079949,384529.67917285743,1097954.2652019272,1134438.390739825,สุราษฎร์ธานี
2013,6875.727678621398,31979.963833263766,24092.33366527987,86898.28564761017,20547.843641188276,170394.15446596348,177089.0,ระนอง
2014,6649.121181283101,31707.260795108992,24179.406553447145,87360.20233170016,21625.680749928546,171521.67161146793,177100.3348565,ระนอง
2015,6456.984181256736,31434.55775613023,24346.645028939605,88233.15954246392,22645.037365143748,173116.38387393425,179401.82540296428,ระนอง
2016,6155.432946787135,31161.854718354036,24350.191748517813,89335.9281014492,23657.317938216118,174660.7254533243,189808.907206069,ระนอง
2017,5987.8682132408085,30889.15167842765,24740.99053648656,90278.9788371755,24650.9101573325,176547.899422663,191470.78745181754,ระนอง
2018,5758.140483214608,30616.448640642608,24043.19852397252,90657.47109415289,25790.596759462984,176865.85550144562,192717.7652101948,ระนอง
2019,5653.64221606155,30343.745601512033,23467.606795419048,90922.42832976668,26946.029609850277,177333.45255260958,194185.5705473483,ระนอง
2020,5503.875354619989,30071.042565029442,22883.64738470442,91455.4959066254,28077.036891567233,177991.09810254647,195687.3184247646,ระนอง
2021,5327.016390973675,29798.33953052428,22377.513194876574,92221.12924272259,29413.917904151695,179137.9162632488,196691.68628996838,ระนอง
2022,4957.8007535670195,29525.63649263213,21785.344670752907,92720.4438868288,30693.106139653326,179682.3319434342,196896.49232000858,ระนอง
2023,4618.618274525332,29252.93345081655,21281.499337775276,92895.7298906695,31884.18306703522,179932.96402082188,196551.98563617293,ระนอง
2024,4392.737191457359,28980.23041257183,20761.8852877471,93429.27758257875,33020.36613488843,180584.49660924348,198864.61881074583,ระนอง
2025,4166.856108389385,28707.527374327114,20242.271237718927,93962.82527448799,34156.54920274163,181236.02919766505,201177.25198531873,ระนอง
2026,3940.9750253214106,28434.824336082394,19722.657187690755,94496.37296639722,35292.73227059483,181887.56178608662,203489.8851598916,ระนอง
2027,3715.093942253437,28162.121297837675,19203.04313766258,95029.92065830647,36428.91533844804,182539.09437450822,205802.5183344645,ระนอง
2028,3489.2128591854635,27889.418259592956,18683.429087634406,95563.4683502157,37565.098406301244,183190.6269629298,208115.1515090374,ระนอง
2029,3263.3317761174894,27616.71522134824,18163.81503760623,96097.01604212493,38701.28147415444,183842.15955135133,210427.78468361028,ระนอง
2030,3037.450693049516,27344.01218310352,17644.200987578057,96630.56373403418,39837.46454200765,184493.69213977293,212740.41785818318,ระนอง
2031,2811.5696099815423,27071.309144858802,17124.58693754988,97164.11142594341,40973.647609860855,185145.22472819447,215053.05103275608,ระนอง
2032,2585.6885269135682,26798.606106614083,16604.972887521708,97697.65911785264,42109.83067771405,185796.75731661604,217365.68420732894,ระนอง
2033,2359.8074438455947,26525.903068369364,16085.358837493535,98231.20680976188,43246.01374556726,186448.28990503764,219678.31738190184,ระนอง
2034,2133.926360777621,26253.200030124648,15565.74478746536,98764.75450167112,44382.196813420465,187099.8224934592,221990.95055647474,ระนอง
2035,1908.045277709647,25980.49699187993,15046.130737437186,99298.30219358036,45518.379881273664,187751.35508188079,224303.58373104763,ระนอง
2036,1682.1641946416735,25707.79395363521,14526.516687409014,99831.84988548959,46654.56294912687,188402.88767030236,226616.21690562053,ระนอง
2037,1456.2831115736994,25435.09091539049,14006.90263738084,100365.39757739883,47790.746016980076,189054.42025872396,228928.85008019343,ระนอง
2038,1230.4020285057259,25162.387877145775,13487.288587352665,100898.94526930807,48926.929084833275,189705.95284714553,231241.48325476632,ระนอง
2039,1004.5209454377523,24889.684838901056,12967.67453732449,101432.4929612173,50063.11215268648,190357.48543556707,233554.1164293392,ระนอง
2040,778.6398623697783,24616.981800656336,12448.060487296316,101966.04065312655,51199.29522053969,191009.01802398864,235866.7496039121,ระนอง
2041,552.7587793018047,24344.278762411617,11928.446437268143,102499.58834503578,52335.478288392886,191660.55061241024,238179.382778485,ระนอง
2042,326.87769623383065,24071.575724166898,11408.832387239969,103033.13603694501,53471.6613562461,192312.0832008318,240492.01595305788,ระนอง
2043,100.99661316585753,23798.87268592218,10889.218337211794,103566.68372885426,54607.8444240993,192963.61578925338,242804.64912763078,ระนอง
